,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,pre_training_strategy,volume_pre_training_data,backbone_name,model_type,ft_strategy
1156,0.006,0.0,0.0,0.001,0.006,0.013000000000000001,0.0,small,mobilevit-small,flowers-102,TRADES_v2,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,LP (50 epochs)
1157,0.04,0.0,0.0,0.0,0.034,0.07400000000000001,0.0,small,mobilenetv3_large_100.ra_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,LP (50 epochs)
1158,0.74,0.0,0.0,0.0,0.618,1.358,0.0,small,edgenext_small.usi_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,LP (50 epochs)
1159,0.008,0.0,0.0,0.0,0.015,0.023,0.0,small,coat_tiny.in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,LP (50 epochs)
1160,0.8493333333333334,0.0,0.0,0.0,0.718,1.5673333333333335,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,oxford-iiit-pet,TRADES_v2,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
1161,0.868,0.0,0.0,0.0,0.7413333333333333,1.6093333333333333,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,oxford-iiit-pet,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
1162,0.06933333333333333,0.0,0.0,0.0,0.063,0.13233333333333333,0.0,medium,deit_small_patch16_224.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
1163,0.28,0.174,0.032,0.004,0.226,0.716,1.40937216e-06,medium,robust_resnet50,oxford-iiit-pet,TRADES_v2,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
1164,0.049,0.0,0.0,0.0,0.043,0.092,0.0,medium,vit_small_patch16_224.augreg_in21k,oxford-iiit-pet,TRADES_v2,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
1165,0.876,0.0,0.0,0.0,0.83,1.706,0.0,large,convnext_base.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
1166,0.796,0.0,0.0,0.0,0.664,1.46,0.0,medium,resnet50.a1_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
1167,0.204,0.0,0.0,0.0,0.184,0.388,0.0,large,robust_vit_base_patch16_224,oxford-iiit-pet,TRADES_v2,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
1168,0.176,0.0,0.0,0.0,0.13333333333333333,0.30933333333333335,0.0,large,vit_base_patch16_224.mae,oxford-iiit-pet,TRADES_v2,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
1169,0.013333333333333334,0.0,0.0,0.0,0.014666666666666666,0.028,0.0,medium,vit_small_patch16_224.dino,oxford-iiit-pet,TRADES_v2,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
1170,0.91,0.0,0.0,0.0,0.86,1.77,0.0,large,convnext_base.fb_in22k,oxford-iiit-pet,TRADES_v2,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
1171,0.193,0.009,0.010666666666666666,0.009,0.196,0.4176666666666667,3.2683391999999995e-08,large,robust_convnext_base,oxford-iiit-pet,TRADES_v2,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
1172,0.814,0.0,0.0,0.0,0.7133333333333334,1.5273333333333334,0.0,large,vit_base_patch16_224.augreg_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
1173,0.03,0.0,0.0,0.0,0.11,0.14,0.0,large,vit_base_patch16_224.augreg_in21k,oxford-iiit-pet,TRADES_v2,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
1174,0.782,0.0,0.0,0.0,0.596,1.3780000000000001,0.0,large,vit_base_patch16_clip_224.laion2b,oxford-iiit-pet,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1175,0.879,0.0,0.0,0.0,0.797,1.6760000000000002,0.0,medium,convnext_tiny.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
1176,0.822,0.514,0.25866666666666666,0.015,0.698,2.307666666666666,0.00114425306592,medium,robust_convnext_tiny,oxford-iiit-pet,TRADES_v2,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
1177,0.83,0.455,0.312,0.032,0.691,2.32,0.0026053862015999996,medium,robust_deit_small_patch16_224,oxford-iiit-pet,TRADES_v2,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
1178,0.412,0.0,0.0,0.0,0.32666666666666666,0.7386666666666666,0.0,medium,vit_small_patch16_224.augreg_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,LP (50 epochs)
1179,0.164,0.0,0.0,0.0,0.11066666666666666,0.27466666666666667,0.0,medium,convnext_tiny.fb_in22k,oxford-iiit-pet,TRADES_v2,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,LP (50 epochs)
1180,0.882,0.0,0.0,0.0,0.803,1.685,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,oxford-iiit-pet,TRADES_v2,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1181,0.016,0.0,0.0,0.0,0.069,0.085,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1182,0.135,0.0,0.0,0.0,0.112,0.247,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,LP (50 epochs)
1183,0.852,0.0,0.0,0.0,0.788,1.6400000000000001,0.0,large,eva02_base_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1184,0.505,0.0,0.0,0.0,0.401,0.906,0.0,medium,eva02_tiny_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1185,0.916,0.0,0.0,0.0,0.868,1.784,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1186,0.877,0.0,0.0,0.0,0.786,1.663,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,LP (50 epochs)
1187,0.7773333333333333,0.0,0.0,0.0,0.6653333333333333,1.4426666666666668,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,oxford-iiit-pet,TRADES_v2,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,LP (50 epochs)
1188,0.9133333333333333,0.0,0.0,0.0,0.84,1.7533333333333334,0.0,large,convnext_base.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1189,0.353,0.0,0.0,0.0,0.292,0.645,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1190,0.854,0.0,0.0,0.0,0.772,1.626,0.0,medium,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,LP (50 epochs)
1191,0.896,0.0,0.0,0.0,0.8,1.6960000000000002,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,TRADES_v2,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,LP (50 epochs)
1192,0.583,0.0,0.0,0.0,0.5,1.083,0.0,large,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,TRADES_v2,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,LP (50 epochs)
1193,0.37,0.0,0.0,0.0,0.2773333333333333,0.6473333333333333,0.0,small,regnetx_004.pycls_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,LP (50 epochs)
1194,0.027,0.027,0.027,0.027,0.027,0.135,1.4348906999999998e-08,small,efficientnet-b0,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,LP (50 epochs)
1195,0.057,0.0,0.0,0.0,0.072,0.129,0.0,small,deit_tiny_patch16_224.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,LP (50 epochs)
1196,0.012,0.0,0.0,0.001,0.028,0.041,0.0,small,mobilevit-small,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,LP (50 epochs)
1197,0.324,0.0,0.0,0.0,0.227,0.551,0.0,small,mobilenetv3_large_100.ra_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,LP (50 epochs)
1198,0.6693333333333333,0.0,0.0,0.0,0.573,1.2423333333333333,0.0,small,edgenext_small.usi_in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,LP (50 epochs)
1199,0.184,0.0,0.0,0.0,0.156,0.33999999999999997,0.0,small,coat_tiny.in1k,oxford-iiit-pet,TRADES_v2,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,LP (50 epochs)
1200,0.050793650793650794,0.0,0.0,0.0,0.047619047619047616,0.09841269841269841,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,uc-merced-land-use-dataset,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
1201,0.6761904761904762,0.0,0.0,0.0,0.4357142857142857,1.111904761904762,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,uc-merced-land-use-dataset,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
1202,0.5619047619047619,0.0,0.0,0.0,0.4119047619047619,0.9738095238095238,0.0,medium,deit_small_patch16_224.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
1203,0.05714285714285714,0.0,0.0,0.0,0.04285714285714286,0.1,0.0,medium,robust_resnet50,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
1204,0.580952380952381,0.0,0.0,0.0,0.4380952380952381,1.019047619047619,0.0,medium,vit_small_patch16_224.augreg_in21k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
1205,0.48253968253968255,0.0,0.0,0.0,0.37142857142857144,0.853968253968254,0.0,large,convnext_base.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
1206,0.638095238095238,0.0,0.0,0.1,0.4928571428571429,1.230952380952381,0.0,medium,resnet50.a1_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
1207,0.06666666666666667,0.0,0.0,0.0,0.0880952380952381,0.15476190476190477,0.0,large,robust_vit_base_patch16_224,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
1208,0.05238095238095238,0.0,0.0,0.0,0.05952380952380952,0.1119047619047619,0.0,large,vit_base_patch16_224.mae,uc-merced-land-use-dataset,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
1209,0.6190476190476191,0.0,0.004761904761904762,0.022222222222222223,0.5523809523809524,1.1984126984126986,0.0,medium,vit_small_patch16_224.dino,uc-merced-land-use-dataset,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
1210,0.6666666666666666,0.0,0.0,0.0,0.4857142857142857,1.1523809523809523,0.0,large,convnext_base.fb_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
1211,0.4666666666666667,0.06666666666666667,0.06984126984126984,0.05952380952380952,0.34285714285714286,1.0055555555555555,4.434366339128244e-05,large,robust_convnext_base,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
1212,0.07857142857142857,0.0,0.0,0.0,0.06904761904761905,0.14761904761904762,0.0,large,vit_base_patch16_224.augreg_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
1213,0.0880952380952381,0.0,0.0,0.0,0.06190476190476191,0.15000000000000002,0.0,large,vit_base_patch16_224.augreg_in21k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
1214,0.5047619047619047,0.0,0.0,0.0,0.37142857142857144,0.8761904761904762,0.0,large,vit_base_patch16_clip_224.laion2b,uc-merced-land-use-dataset,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1215,0.07380952380952381,0.0,0.0,0.0,0.06428571428571428,0.1380952380952381,0.0,medium,convnext_tiny.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
1216,0.780952380952381,0.38095238095238093,0.2714285714285714,0.06984126984126984,0.6333333333333333,2.136507936507936,0.0035718670032890954,medium,robust_convnext_tiny,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
1217,0.3476190476190476,0.06904761904761905,0.05476190476190476,0.0,0.2857142857142857,0.7571428571428571,0.0,medium,robust_deit_small_patch16_224,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
1218,0.4380952380952381,0.0,0.0,0.0,0.38095238095238093,0.819047619047619,0.0,medium,vit_small_patch16_224.augreg_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,LP (50 epochs)
1219,0.10158730158730159,0.0,0.0,0.0,0.08571428571428572,0.1873015873015873,0.0,medium,convnext_tiny.fb_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,LP (50 epochs)
1220,0.5785714285714286,0.0,0.0,0.0,0.3952380952380952,0.9738095238095239,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1221,0.11904761904761904,0.0,0.0,0.0,0.10793650793650794,0.22698412698412698,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1222,0.03333333333333333,0.0,0.0,0.0,0.04126984126984127,0.0746031746031746,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,LP (50 epochs)
1223,0.5333333333333333,0.0,0.0,0.0,0.36904761904761907,0.9023809523809524,0.0,large,eva02_base_patch14_224.mim_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1224,0.016666666666666666,0.0,0.0,0.0,0.04126984126984127,0.05793650793650794,0.0,medium,eva02_tiny_patch14_224.mim_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1225,0.6952380952380952,0.0,0.0,0.0,0.5523809523809524,1.2476190476190476,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1226,0.3746031746031746,0.0,0.0,0.0,0.30952380952380953,0.6841269841269841,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,LP (50 epochs)
1227,0.10952380952380952,0.0,0.0,0.0,0.07857142857142857,0.1880952380952381,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,uc-merced-land-use-dataset,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,LP (50 epochs)
1228,0.05714285714285714,0.0,0.0,0.0,0.07380952380952381,0.13095238095238096,0.0,large,convnext_base.fb_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1229,0.6,0.0,0.0,0.0,0.5,1.1,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1230,0.6071428571428571,0.0,0.0,0.015873015873015872,0.4666666666666667,1.0896825396825398,0.0,medium,coatnet_0_rw_224.sw_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,LP (50 epochs)
1231,0.680952380952381,0.0,0.0,0.0,0.5023809523809524,1.1833333333333333,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,LP (50 epochs)
1232,0.6714285714285714,0.0,0.0,0.0,0.55,1.2214285714285715,0.0,large,coatnet_2_rw_224.sw_in12k,uc-merced-land-use-dataset,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,LP (50 epochs)
1233,0.7619047619047619,0.0,0.0,0.0,0.580952380952381,1.342857142857143,0.0,small,regnetx_004.pycls_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,LP (50 epochs)
1234,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,2.448519270213934e-07,small,efficientnet-b0,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,LP (50 epochs)
1235,0.2642857142857143,0.0,0.0,0.0,0.22142857142857142,0.4857142857142857,0.0,small,deit_tiny_patch16_224.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,LP (50 epochs)
1236,0.0380952380952381,0.0,0.004761904761904762,0.01904761904761905,0.03333333333333333,0.09523809523809523,0.0,small,mobilevit-small,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,LP (50 epochs)
1237,0.6547619047619048,0.0,0.0,0.002380952380952381,0.4261904761904762,1.0833333333333333,0.0,small,mobilenetv3_large_100.ra_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,LP (50 epochs)
1238,0.014285714285714285,0.0,0.0,0.0,0.04047619047619048,0.05476190476190476,0.0,small,edgenext_small.usi_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,LP (50 epochs)
1239,0.02857142857142857,0.0,0.0,0.0,0.030952380952380953,0.05952380952380952,0.0,small,coat_tiny.in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,LP (50 epochs)
1240,0.041,0.0,0.0,0.004,0.037333333333333336,0.08233333333333334,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
1241,0.044,0.0,0.0,0.002,0.052,0.098,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
1242,0.032,0.0,0.0,0.0,0.029,0.061,0.0,medium,deit_small_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
1243,0.229,0.074,0.018,0.001,0.152,0.474,4.636425599999999e-08,medium,robust_resnet50,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
1244,0.065,0.0,0.0,0.0,0.058666666666666666,0.12366666666666667,0.0,medium,vit_small_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
1245,0.008,0.0,0.0,0.0,0.009333333333333334,0.017333333333333333,0.0,large,convnext_base.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
1246,0.009,0.0,0.0,0.007,0.008,0.024,0.0,medium,resnet50.a1_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
1247,0.017,0.0,0.0,0.0,0.017,0.034,0.0,large,robust_vit_base_patch16_224,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
1248,0.004,0.0,0.0,0.0,0.006666666666666667,0.010666666666666668,0.0,large,vit_base_patch16_224.mae,stanford_cars,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
1249,0.114,0.0,0.0,0.0,0.093,0.20700000000000002,0.0,medium,vit_small_patch16_224.dino,stanford_cars,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
1250,0.07866666666666666,0.0,0.0,0.0,0.06666666666666667,0.14533333333333331,0.0,large,convnext_base.fb_in22k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
1251,0.012,0.008,0.008,0.005333333333333333,0.014666666666666666,0.048,6.007466666666666e-11,large,robust_convnext_base,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
1252,0.07,0.0,0.0,0.0,0.054,0.124,0.0,large,vit_base_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
1253,0.146,0.0,0.0,0.0,0.104,0.25,0.0,large,vit_base_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
1254,0.386,0.0,0.0,0.0,0.358,0.744,0.0,large,vit_base_patch16_clip_224.laion2b,stanford_cars,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1255,0.062,0.0,0.0,0.0,0.042,0.10400000000000001,0.0,medium,convnext_tiny.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
1256,0.22,0.064,0.044,0.005,0.156,0.489,4.832256e-07,medium,robust_convnext_tiny,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
1257,0.283,0.056,0.052,0.006666666666666667,0.202,0.5996666666666666,1.1097826133333334e-06,medium,robust_deit_small_patch16_224,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
