,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
1157,0.04,0.0,0.0,0.0,0.034,0.07400000000000001,0.0,small,mobilenetv3_large_100.ra_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1089.0,770.0,743.0,823.0,1057.0,4482.0
1158,0.74,0.0,0.0,0.0,0.618,1.358,0.0,small,edgenext_small.usi_in1k,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),310.0,770.0,743.0,823.0,255.0,2901.0
1159,0.008,0.0,0.0,0.0,0.015,0.023,0.0,small,coat_tiny.in1k,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),1339.0,770.0,743.0,823.0,1192.0,4867.0
1160,0.8493333333333334,0.0,0.0,0.0,0.718,1.5673333333333335,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,oxford-iiit-pet,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),194.0,770.0,743.0,823.0,171.0,2701.0
1161,0.868,0.0,0.0,0.0,0.7413333333333333,1.6093333333333333,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,oxford-iiit-pet,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),164.0,770.0,743.0,823.0,144.0,2644.0
1162,0.06933333333333333,0.0,0.0,0.0,0.063,0.13233333333333333,0.0,medium,deit_small_patch16_224.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),971.0,770.0,743.0,823.0,919.0,4226.0
1163,0.28,0.174,0.032,0.004,0.226,0.716,1.40937216e-06,medium,robust_resnet50,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),662.0,298.0,438.0,699.0,615.0,2712.0
1164,0.049,0.0,0.0,0.0,0.043,0.092,0.0,medium,vit_small_patch16_224.augreg_in21k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),1036.0,770.0,743.0,823.0,1008.0,4380.0
1165,0.876,0.0,0.0,0.0,0.83,1.706,0.0,large,convnext_base.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),159.0,770.0,743.0,823.0,41.0,2536.0
1166,0.796,0.0,0.0,0.0,0.664,1.46,0.0,medium,resnet50.a1_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),258.0,770.0,743.0,823.0,212.0,2806.0
1167,0.204,0.0,0.0,0.0,0.184,0.388,0.0,large,robust_vit_base_patch16_224,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),730.0,770.0,743.0,823.0,657.0,3723.0
1168,0.176,0.0,0.0,0.0,0.13333333333333333,0.30933333333333335,0.0,large,vit_base_patch16_224.mae,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,self-supervised,LP (50 epochs),765.0,770.0,743.0,823.0,735.0,3836.0
1169,0.013333333333333334,0.0,0.0,0.0,0.014666666666666666,0.028,0.0,medium,vit_small_patch16_224.dino,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1247.0,770.0,743.0,823.0,1198.0,4781.0
1170,0.91,0.0,0.0,0.0,0.86,1.77,0.0,large,convnext_base.fb_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),104.0,770.0,743.0,823.0,24.0,2464.0
1171,0.193,0.009,0.010666666666666666,0.009,0.196,0.4176666666666667,3.2683391999999995e-08,large,robust_convnext_base,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),744.0,630.0,568.0,596.0,645.0,3183.0
1172,0.814,0.0,0.0,0.0,0.7133333333333334,1.5273333333333334,0.0,large,vit_base_patch16_224.augreg_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),231.0,770.0,743.0,823.0,173.0,2740.0
1173,0.03,0.0,0.0,0.0,0.11,0.14,0.0,large,vit_base_patch16_224.augreg_in21k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),1130.0,770.0,743.0,823.0,783.0,4249.0
1174,0.782,0.0,0.0,0.0,0.596,1.3780000000000001,0.0,large,vit_base_patch16_clip_224.laion2b,oxford-iiit-pet,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),LP (50 epochs),267.0,770.0,743.0,823.0,278.0,2881.0
1175,0.879,0.0,0.0,0.0,0.797,1.6760000000000002,0.0,medium,convnext_tiny.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),150.0,770.0,743.0,823.0,77.0,2563.0
1176,0.822,0.514,0.25866666666666666,0.015,0.698,2.307666666666666,0.00114425306592,medium,robust_convnext_tiny,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),218.0,134.0,211.0,520.0,186.0,1269.0
1177,0.83,0.455,0.312,0.032,0.691,2.32,0.0026053862015999996,medium,robust_deit_small_patch16_224,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),207.0,157.0,184.0,405.0,192.0,1145.0
1178,0.412,0.0,0.0,0.0,0.32666666666666666,0.7386666666666666,0.0,medium,vit_small_patch16_224.augreg_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),578.0,770.0,743.0,823.0,526.0,3440.0
1179,0.164,0.0,0.0,0.0,0.11066666666666666,0.27466666666666667,0.0,medium,convnext_tiny.fb_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),782.0,770.0,743.0,823.0,781.0,3899.0
1180,0.882,0.0,0.0,0.0,0.803,1.685,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,oxford-iiit-pet,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),LP (50 epochs),145.0,770.0,743.0,823.0,63.0,2544.0
1181,0.016,0.0,0.0,0.0,0.069,0.085,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),1219.0,770.0,743.0,823.0,900.0,4455.0
1182,0.135,0.0,0.0,0.0,0.112,0.247,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),819.0,770.0,743.0,823.0,772.0,3927.0
1183,0.852,0.0,0.0,0.0,0.788,1.6400000000000001,0.0,large,eva02_base_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),191.0,770.0,743.0,823.0,92.0,2619.0
1184,0.505,0.0,0.0,0.0,0.401,0.906,0.0,medium,eva02_tiny_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),509.0,770.0,743.0,823.0,460.0,3305.0
1185,0.916,0.0,0.0,0.0,0.868,1.784,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),96.0,770.0,743.0,823.0,13.0,2445.0
1186,0.877,0.0,0.0,0.0,0.786,1.663,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),157.0,770.0,743.0,823.0,95.0,2588.0
1187,0.7773333333333333,0.0,0.0,0.0,0.6653333333333333,1.4426666666666668,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,oxford-iiit-pet,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),LP (50 epochs),276.0,770.0,743.0,823.0,209.0,2821.0
1188,0.9133333333333333,0.0,0.0,0.0,0.84,1.7533333333333334,0.0,large,convnext_base.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),100.0,770.0,743.0,823.0,34.0,2470.0
1189,0.353,0.0,0.0,0.0,0.292,0.645,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),615.0,770.0,743.0,823.0,563.0,3514.0
1190,0.854,0.0,0.0,0.0,0.772,1.626,0.0,medium,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),188.0,770.0,743.0,823.0,110.0,2634.0
1191,0.896,0.0,0.0,0.0,0.8,1.6960000000000002,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,LP (50 epochs),122.0,770.0,743.0,823.0,68.0,2526.0
1192,0.583,0.0,0.0,0.0,0.5,1.083,0.0,large,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,TRADES_v2,in12k,9000000,hybrid,supervised,LP (50 epochs),451.0,770.0,743.0,823.0,370.0,3157.0
1193,0.37,0.0,0.0,0.0,0.2773333333333333,0.6473333333333333,0.0,small,regnetx_004.pycls_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),603.0,770.0,743.0,823.0,580.0,3519.0
1194,0.027,0.027,0.027,0.027,0.027,0.135,1.4348906999999998e-08,small,efficientnet-b0,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1155.0,509.0,464.0,438.0,1108.0,3674.0
1195,0.057,0.0,0.0,0.0,0.072,0.129,0.0,small,deit_tiny_patch16_224.fb_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),1004.0,770.0,743.0,823.0,881.0,4221.0
1196,0.012,0.0,0.0,0.001,0.028,0.041,0.0,small,mobilevit-small,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),1256.0,770.0,743.0,792.0,1090.0,4651.0
1197,0.324,0.0,0.0,0.0,0.227,0.551,0.0,small,mobilenetv3_large_100.ra_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),639.0,770.0,743.0,823.0,612.0,3587.0
1198,0.6693333333333333,0.0,0.0,0.0,0.573,1.2423333333333333,0.0,small,edgenext_small.usi_in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),374.0,770.0,743.0,823.0,302.0,3012.0
1199,0.184,0.0,0.0,0.0,0.156,0.33999999999999997,0.0,small,coat_tiny.in1k,oxford-iiit-pet,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),755.0,770.0,743.0,823.0,696.0,3787.0
1200,0.050793650793650794,0.0,0.0,0.0,0.047619047619047616,0.09841269841269841,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,uc-merced-land-use-dataset,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),1027.0,770.0,743.0,823.0,981.0,4344.0
1201,0.6761904761904762,0.0,0.0,0.0,0.4357142857142857,1.111904761904762,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,uc-merced-land-use-dataset,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),366.0,770.0,743.0,823.0,425.0,3127.0
1202,0.5619047619047619,0.0,0.0,0.0,0.4119047619047619,0.9738095238095238,0.0,medium,deit_small_patch16_224.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),469.0,770.0,743.0,823.0,450.0,3255.0
1203,0.05714285714285714,0.0,0.0,0.0,0.04285714285714286,0.1,0.0,medium,robust_resnet50,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),1000.0,770.0,743.0,823.0,1010.0,4346.0
1204,0.580952380952381,0.0,0.0,0.0,0.4380952380952381,1.019047619047619,0.0,medium,vit_small_patch16_224.augreg_in21k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,supervised,LP (50 epochs),454.0,770.0,743.0,823.0,422.0,3212.0
1205,0.48253968253968255,0.0,0.0,0.0,0.37142857142857144,0.853968253968254,0.0,large,convnext_base.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),529.0,770.0,743.0,823.0,487.0,3352.0
1206,0.638095238095238,0.0,0.0,0.1,0.4928571428571429,1.230952380952381,0.0,medium,resnet50.a1_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),400.0,770.0,743.0,248.0,375.0,2536.0
1207,0.06666666666666667,0.0,0.0,0.0,0.0880952380952381,0.15476190476190477,0.0,large,robust_vit_base_patch16_224,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),975.0,770.0,743.0,823.0,843.0,4154.0
1208,0.05238095238095238,0.0,0.0,0.0,0.05952380952380952,0.1119047619047619,0.0,large,vit_base_patch16_224.mae,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1017.0,770.0,743.0,823.0,933.0,4286.0
1209,0.6190476190476191,0.0,0.004761904761904762,0.022222222222222223,0.5523809523809524,1.1984126984126986,0.0,medium,vit_small_patch16_224.dino,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,LP (50 epochs),417.0,770.0,676.0,470.0,320.0,2653.0
1210,0.6666666666666666,0.0,0.0,0.0,0.4857142857142857,1.1523809523809523,0.0,large,convnext_base.fb_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,LP (50 epochs),376.0,770.0,743.0,823.0,382.0,3094.0
1211,0.4666666666666667,0.06666666666666667,0.06984126984126984,0.05952380952380952,0.34285714285714286,1.0055555555555555,4.434366339128244e-05,large,robust_convnext_base,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),541.0,413.0,359.0,317.0,515.0,2145.0
1212,0.07857142857142857,0.0,0.0,0.0,0.06904761904761905,0.14761904761904762,0.0,large,vit_base_patch16_224.augreg_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),944.0,770.0,743.0,823.0,899.0,4179.0
1213,0.0880952380952381,0.0,0.0,0.0,0.06190476190476191,0.15000000000000002,0.0,large,vit_base_patch16_224.augreg_in21k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,supervised,LP (50 epochs),918.0,770.0,743.0,823.0,922.0,4176.0
1214,0.5047619047619047,0.0,0.0,0.0,0.37142857142857144,0.8761904761904762,0.0,large,vit_base_patch16_clip_224.laion2b,uc-merced-land-use-dataset,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),LP (50 epochs),510.0,770.0,743.0,823.0,487.0,3333.0
1215,0.07380952380952381,0.0,0.0,0.0,0.06428571428571428,0.1380952380952381,0.0,medium,convnext_tiny.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),955.0,770.0,743.0,823.0,915.0,4206.0
1216,0.780952380952381,0.38095238095238093,0.2714285714285714,0.06984126984126984,0.6333333333333333,2.136507936507936,0.0035718670032890954,medium,robust_convnext_tiny,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),272.0,186.0,203.0,304.0,240.0,1205.0
1217,0.3476190476190476,0.06904761904761905,0.05476190476190476,0.0,0.2857142857142857,0.7571428571428571,0.0,medium,robust_deit_small_patch16_224,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),621.0,408.0,379.0,823.0,571.0,2802.0
1218,0.4380952380952381,0.0,0.0,0.0,0.38095238095238093,0.819047619047619,0.0,medium,vit_small_patch16_224.augreg_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),553.0,770.0,743.0,823.0,479.0,3368.0
1219,0.10158730158730159,0.0,0.0,0.0,0.08571428571428572,0.1873015873015873,0.0,medium,convnext_tiny.fb_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,LP (50 epochs),882.0,770.0,743.0,823.0,852.0,4070.0
1220,0.5785714285714286,0.0,0.0,0.0,0.3952380952380952,0.9738095238095239,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),LP (50 epochs),456.0,770.0,743.0,823.0,464.0,3256.0
1221,0.11904761904761904,0.0,0.0,0.0,0.10793650793650794,0.22698412698412698,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),847.0,770.0,743.0,823.0,793.0,3976.0
1222,0.03333333333333333,0.0,0.0,0.0,0.04126984126984127,0.0746031746031746,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),1109.0,770.0,743.0,823.0,1021.0,4466.0
1223,0.5333333333333333,0.0,0.0,0.0,0.36904761904761907,0.9023809523809524,0.0,large,eva02_base_patch14_224.mim_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,LP (50 epochs),486.0,770.0,743.0,823.0,490.0,3312.0
1224,0.016666666666666666,0.0,0.0,0.0,0.04126984126984127,0.05793650793650794,0.0,medium,eva02_tiny_patch14_224.mim_in22k,uc-merced-land-use-dataset,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,LP (50 epochs),1218.0,770.0,743.0,823.0,1021.0,4575.0
1225,0.6952380952380952,0.0,0.0,0.0,0.5523809523809524,1.2476190476190476,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),352.0,770.0,743.0,823.0,320.0,3008.0
1226,0.3746031746031746,0.0,0.0,0.0,0.30952380952380953,0.6841269841269841,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),600.0,770.0,743.0,823.0,543.0,3479.0
1227,0.10952380952380952,0.0,0.0,0.0,0.07857142857142857,0.1880952380952381,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,uc-merced-land-use-dataset,CLASSIC_AT,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),LP (50 epochs),866.0,770.0,743.0,823.0,870.0,4072.0
1228,0.05714285714285714,0.0,0.0,0.0,0.07380952380952381,0.13095238095238096,0.0,large,convnext_base.fb_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),1000.0,770.0,743.0,823.0,877.0,4213.0
1229,0.6,0.0,0.0,0.0,0.5,1.1,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),436.0,770.0,743.0,823.0,370.0,3142.0
1230,0.6071428571428571,0.0,0.0,0.015873015873015872,0.4666666666666667,1.0896825396825398,0.0,medium,coatnet_0_rw_224.sw_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,LP (50 epochs),428.0,770.0,743.0,519.0,405.0,2865.0
1231,0.680952380952381,0.0,0.0,0.0,0.5023809523809524,1.1833333333333333,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in12k+in1k,10281167,hybrid,supervised,LP (50 epochs),365.0,770.0,743.0,823.0,368.0,3069.0
1232,0.6714285714285714,0.0,0.0,0.0,0.55,1.2214285714285715,0.0,large,coatnet_2_rw_224.sw_in12k,uc-merced-land-use-dataset,CLASSIC_AT,in12k,9000000,hybrid,supervised,LP (50 epochs),369.0,770.0,743.0,823.0,323.0,3028.0
1233,0.7619047619047619,0.0,0.0,0.0,0.580952380952381,1.342857142857143,0.0,small,regnetx_004.pycls_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),298.0,770.0,743.0,823.0,296.0,2930.0
1234,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,2.448519270213934e-07,small,efficientnet-b0,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1046.0,442.0,399.0,353.0,981.0,3221.0
1235,0.2642857142857143,0.0,0.0,0.0,0.22142857142857142,0.4857142857142857,0.0,small,deit_tiny_patch16_224.fb_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),678.0,770.0,743.0,823.0,617.0,3631.0
1236,0.0380952380952381,0.0,0.004761904761904762,0.01904761904761905,0.03333333333333333,0.09523809523809523,0.0,small,mobilevit-small,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,LP (50 epochs),1093.0,770.0,676.0,485.0,1062.0,4086.0
1237,0.6547619047619048,0.0,0.0,0.002380952380952381,0.4261904761904762,1.0833333333333333,0.0,small,mobilenetv3_large_100.ra_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),388.0,770.0,743.0,750.0,431.0,3082.0
1238,0.014285714285714285,0.0,0.0,0.0,0.04047619047619048,0.05476190476190476,0.0,small,edgenext_small.usi_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,LP (50 epochs),1241.0,770.0,743.0,823.0,1026.0,4603.0
1239,0.02857142857142857,0.0,0.0,0.0,0.030952380952380953,0.05952380952380952,0.0,small,coat_tiny.in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,1281167,hybrid,supervised,LP (50 epochs),1140.0,770.0,743.0,823.0,1076.0,4552.0
1240,0.041,0.0,0.0,0.004,0.037333333333333336,0.08233333333333334,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),1087.0,770.0,743.0,699.0,1043.0,4342.0
1241,0.044,0.0,0.0,0.002,0.052,0.098,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),1070.0,770.0,743.0,754.0,961.0,4298.0
1242,0.032,0.0,0.0,0.0,0.029,0.061,0.0,medium,deit_small_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),1116.0,770.0,743.0,823.0,1085.0,4537.0
1243,0.229,0.074,0.018,0.001,0.152,0.474,4.636425599999999e-08,medium,robust_resnet50,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),702.0,404.0,514.0,792.0,706.0,3118.0
1244,0.065,0.0,0.0,0.0,0.058666666666666666,0.12366666666666667,0.0,medium,vit_small_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,14197122,fully attention,supervised,LP (50 epochs),981.0,770.0,743.0,823.0,935.0,4252.0
1245,0.008,0.0,0.0,0.0,0.009333333333333334,0.017333333333333333,0.0,large,convnext_base.fb_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1339.0,770.0,743.0,823.0,1291.0,4966.0
1246,0.009,0.0,0.0,0.007,0.008,0.024,0.0,medium,resnet50.a1_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1331.0,770.0,743.0,634.0,1307.0,4785.0
1247,0.017,0.0,0.0,0.0,0.017,0.034,0.0,large,robust_vit_base_patch16_224,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),1214.0,770.0,743.0,823.0,1177.0,4727.0
1248,0.004,0.0,0.0,0.0,0.006666666666666667,0.010666666666666668,0.0,large,vit_base_patch16_224.mae,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1413.0,770.0,743.0,823.0,1352.0,5101.0
1249,0.114,0.0,0.0,0.0,0.093,0.20700000000000002,0.0,medium,vit_small_patch16_224.dino,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,LP (50 epochs),856.0,770.0,743.0,823.0,820.0,4012.0
1250,0.07866666666666666,0.0,0.0,0.0,0.06666666666666667,0.14533333333333331,0.0,large,convnext_base.fb_in22k,stanford_cars,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,LP (50 epochs),943.0,770.0,743.0,823.0,907.0,4186.0
1251,0.012,0.008,0.008,0.005333333333333333,0.014666666666666666,0.048,6.007466666666666e-11,large,robust_convnext_base,stanford_cars,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),1256.0,636.0,601.0,674.0,1198.0,4365.0
1252,0.07,0.0,0.0,0.0,0.054,0.124,0.0,large,vit_base_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,in1k,1281167,fully attention,supervised,LP (50 epochs),968.0,770.0,743.0,823.0,949.0,4253.0
